"year","port","name","value","state","indian","fishery","metric","species","units","latitude","longitude"
"2007","Ilwaco","May-Sept",19585,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2007","Ilwaco","Year",19585,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2008","Ilwaco","Jan-Apr",55,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2008","Ilwaco","May",242,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2008","Ilwaco","June",5694,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2008","Ilwaco","July",1066,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2008","Ilwaco","Aug",3119,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2008","Ilwaco","Sept",3071,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2008","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2008","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2008","Ilwaco","May-Sept",13192,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2008","Ilwaco","Year",13247,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2009","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2009","Ilwaco","May",799,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2009","Ilwaco","June",1083,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2009","Ilwaco","July",1615,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2009","Ilwaco","Aug",1649,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2009","Ilwaco","Sept",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2009","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2009","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2009","Ilwaco","May-Sept",5146,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2009","Ilwaco","Year",5146,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2010","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2010","Ilwaco","May",231,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2010","Ilwaco","June",8059,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2010","Ilwaco","July",5080,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2010","Ilwaco","Aug",8486,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2010","Ilwaco","Sept",957,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2010","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2010","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2010","Ilwaco","May-Sept",22813,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2010","Ilwaco","Year",22813,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2011","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2011","Ilwaco","May",535,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2011","Ilwaco","June",7701,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2011","Ilwaco","July",14462,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2011","Ilwaco","Aug",5014,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2011","Ilwaco","Sept",359,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2011","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2011","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2011","Ilwaco","May-Sept",28071,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2011","Ilwaco","Year",28071,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2012","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2012","Ilwaco","May",2975,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2012","Ilwaco","June",19218,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2012","Ilwaco","July",8805,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2012","Ilwaco","Aug",13121,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2012","Ilwaco","Sept",4627,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2012","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2012","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2012","Ilwaco","May-Sept",48746,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2012","Ilwaco","Year",48746,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2013","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2013","Ilwaco","May",8983,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2013","Ilwaco","June",13788,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2013","Ilwaco","July",7834,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2013","Ilwaco","Aug",6995,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2013","Ilwaco","Sept",2073,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2013","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2013","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2013","Ilwaco","May-Sept",39673,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2013","Ilwaco","Year",39673,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2014","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2014","Ilwaco","May",7247,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2014","Ilwaco","June",5754,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2014","Ilwaco","July",4362,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2014","Ilwaco","Aug",2617,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2014","Ilwaco","Sept",492,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2014","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2014","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2014","Ilwaco","May-Sept",20472,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2014","Ilwaco","Year",20472,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2015","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2015","Ilwaco","May",1196,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2015","Ilwaco","June",17352,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2015","Ilwaco","July",7361,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2015","Ilwaco","Aug",1153,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2015","Ilwaco","Sept",189,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2015","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2015","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2015","Ilwaco","May-Sept",27251,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2015","Ilwaco","Year",27251,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2016","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2016","Ilwaco","May",372,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2016","Ilwaco","June",12687,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2016","Ilwaco","July",4342,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2016","Ilwaco","Aug",1036,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2016","Ilwaco","Sept",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2016","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2016","Ilwaco","Nov-Dec",1,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2016","Ilwaco","May-Sept",18437,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2016","Ilwaco","Year",18438,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2017","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2017","Ilwaco","May",1099,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2017","Ilwaco","June",1297,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2017","Ilwaco","July",15296,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2017","Ilwaco","Aug",4316,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2017","Ilwaco","Sept",589,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2017","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2017","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2017","Ilwaco","May-Sept",22597,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2017","Ilwaco","Year",22597,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2018","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2018","Ilwaco","May",521,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2018","Ilwaco","June",9216,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2018","Ilwaco","July",7952,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2018","Ilwaco","Aug",1604,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2018","Ilwaco","Sept",397,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2018","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2018","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2018","Ilwaco","May-Sept",19690,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2018","Ilwaco","Year",19690,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2019","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2019","Ilwaco","May",186,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2019","Ilwaco","June",1492,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2019","Ilwaco","July",11589,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2019","Ilwaco","Aug",2709,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2019","Ilwaco","Sept",224,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2019","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2019","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2019","Ilwaco","May-Sept",16200,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2019","Ilwaco","Year",16200,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2020","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2020","Ilwaco","May",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2020","Ilwaco","June",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2020","Ilwaco","July",290,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2020","Ilwaco","Aug",1500,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2020","Ilwaco","Sept",44,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2020","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2020","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2020","Ilwaco","May-Sept",1834,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2020","Ilwaco","Year",1834,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2021","Ilwaco","Jan-Apr",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2021","Ilwaco","May",29,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2021","Ilwaco","June",386,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2021","Ilwaco","July",532,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2021","Ilwaco","Aug",1062,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2021","Ilwaco","Sept",167,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2021","Ilwaco","Oct",NA,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2021","Ilwaco","Nov-Dec",0,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2021","Ilwaco","May-Sept",2176,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"2021","Ilwaco","Year",2176,"WA","Indian","commercial","catch","Chinook","numbers",46.309,-124.0432
"1976","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1976","Neah Bay","May",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1976","Neah Bay","June",880,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1976","Neah Bay","July",2831,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1976","Neah Bay","Aug",1076,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1976","Neah Bay","Sept",79,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1976","Neah Bay","Oct",10,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1976","Neah Bay","Nov-Dec",10,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1976","Neah Bay","May-Sept",4866,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1976","Neah Bay","Year",4886,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1977","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1977","Neah Bay","May",208,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1977","Neah Bay","June",101,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1977","Neah Bay","July",689,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1977","Neah Bay","Aug",629,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1977","Neah Bay","Sept",93,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1977","Neah Bay","Oct",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1977","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1977","Neah Bay","May-Sept",1720,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1977","Neah Bay","Year",1720,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1978","Neah Bay","Jan-Apr",5,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1978","Neah Bay","May",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1978","Neah Bay","June",752,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1978","Neah Bay","July",558,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1978","Neah Bay","Aug",31,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1978","Neah Bay","Sept",126,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1978","Neah Bay","Oct",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1978","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1978","Neah Bay","May-Sept",1467,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1978","Neah Bay","Year",1472,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1979","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1979","Neah Bay","May",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1979","Neah Bay","June",497,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1979","Neah Bay","July",466,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1979","Neah Bay","Aug",547,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1979","Neah Bay","Sept",11,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1979","Neah Bay","Oct",1,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1979","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1979","Neah Bay","May-Sept",1521,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1979","Neah Bay","Year",1522,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1980","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1980","Neah Bay","May",78,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1980","Neah Bay","June",15405,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1980","Neah Bay","July",2884,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1980","Neah Bay","Aug",130,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1980","Neah Bay","Sept",972,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1980","Neah Bay","Oct",19,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1980","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1980","Neah Bay","May-Sept",19469,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1980","Neah Bay","Year",19488,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1981","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1981","Neah Bay","May",4,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1981","Neah Bay","June",2702,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1981","Neah Bay","July",2089,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1981","Neah Bay","Aug",1299,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1981","Neah Bay","Sept",9484,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1981","Neah Bay","Oct",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1981","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1981","Neah Bay","May-Sept",15578,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1981","Neah Bay","Year",15578,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1982","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1982","Neah Bay","May",1,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1982","Neah Bay","June",16727,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1982","Neah Bay","July",11607,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1982","Neah Bay","Aug",32395,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1982","Neah Bay","Sept",31425,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1982","Neah Bay","Oct",16,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1982","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1982","Neah Bay","May-Sept",92155,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1982","Neah Bay","Year",92171,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1983","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1983","Neah Bay","May",33,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1983","Neah Bay","June",2495,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1983","Neah Bay","July",2456,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1983","Neah Bay","Aug",15608,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1983","Neah Bay","Sept",7604,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1983","Neah Bay","Oct",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1983","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1983","Neah Bay","May-Sept",28196,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1983","Neah Bay","Year",28196,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1984","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1984","Neah Bay","May",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1984","Neah Bay","June",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1984","Neah Bay","July",15607,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1984","Neah Bay","Aug",14851,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1984","Neah Bay","Sept",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1984","Neah Bay","Oct",76,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1984","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1984","Neah Bay","May-Sept",30458,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1984","Neah Bay","Year",30534,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1985","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1985","Neah Bay","May",1,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1985","Neah Bay","June",1311,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1985","Neah Bay","July",13324,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1985","Neah Bay","Aug",18420,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1985","Neah Bay","Sept",18508,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1985","Neah Bay","Oct",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1985","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1985","Neah Bay","May-Sept",51564,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1985","Neah Bay","Year",51564,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1986","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1986","Neah Bay","May",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1986","Neah Bay","June",517,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1986","Neah Bay","July",28025,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1986","Neah Bay","Aug",5089,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1986","Neah Bay","Sept",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1986","Neah Bay","Oct",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1986","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1986","Neah Bay","May-Sept",33631,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1986","Neah Bay","Year",33631,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1987","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1987","Neah Bay","May",15,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1987","Neah Bay","June",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1987","Neah Bay","July",30832,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1987","Neah Bay","Aug",21642,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1987","Neah Bay","Sept",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1987","Neah Bay","Oct",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1987","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1987","Neah Bay","May-Sept",52489,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1987","Neah Bay","Year",52489,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1988","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1988","Neah Bay","May",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1988","Neah Bay","June",13,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1988","Neah Bay","July",3352,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1988","Neah Bay","Aug",23668,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1988","Neah Bay","Sept",6513,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1988","Neah Bay","Oct",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1988","Neah Bay","Nov-Dec",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1988","Neah Bay","May-Sept",33546,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1988","Neah Bay","Year",33546,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1989","Neah Bay","Jan-Apr",0,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
"1989","Neah Bay","May",1,"WA","Indian","commercial","catch","coho","numbers",48.3681,-124.625
